Log file open, 05/02/23 11:40:19
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display:   FLumenDirectLightingNonRayTracedShadowsWithLightFunctionCS - 54.23% of total time (compiled  480 times, average 1.22 sec, max 3.03 sec, min 0.55 sec)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 6.73% of total time (compiled   83 times, average 0.88 sec, max 1.56 sec, min 0.53 sec)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 6.29% of total time (compiled   76 times, average 0.89 sec, max 1.23 sec, min 0.45 sec)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display:        TBasePassPSFCachedPointIndirectLightingPolicySkylight - 5.69% of total time (compiled    7 times, average 8.79 sec, max 14.91 sec, min 1.10 sec)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight - 5.23% of total time (compiled    7 times, average 8.08 sec, max 13.69 sec, min 0.93 sec)
[2023.05.02-18.51.32:471][304]LogShaderCompilers: Display: ================================================
[2023.05.02-18.51.47:295][347]LogAssetEditorSubsystem: Opening Asset editor for UserDefinedStruct /Game/HorrorEngine/Blueprints/Structures/HorrorEvent/HE_Player.HE_Player
[2023.05.02-18.51.52:900][667]LogSlate: Window 'HE_Player' being destroyed
[2023.05.02-18.51.52:904][667]LogSlate: Window 'HE_Player' being destroyed
[2023.05.02-18.52.18:780][263]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/HorrorEngine/HorrorEngine.HorrorEngine
[2023.05.02-18.52.18:780][263]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.05.02-18.52.23:567][466]LogViewport: Scene viewport resized to 1088x626, mode Windowed.
[2023.05.02-18.52.36:250][416]LogSlate: Window 'HorrorEngine' being destroyed
[2023.05.02-18.52.36:260][416]LogWorld: UWorld::CleanupWorld for World_11, bSessionEnded=true, bCleanupResources=true
[2023.05.02-18.52.36:260][416]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-18.52.38:159][537]LogAssetEditorSubsystem: Opening Asset editor for UserDefinedStruct /Game/HorrorEngine/HorrorEngineSettings.HorrorEngineSettings
[2023.05.02-18.53.03:080][936]LogSlate: Took 0.005373 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-BoldCondensedItalic.ttf' (160K)
[2023.05.02-18.53.11:844][618]LogSlate: Window 'HorrorEngineSettings' being destroyed
[2023.05.02-18.53.31:077][811]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.53.31:078][811]LogBlueprint: Warning: [AssetLog] C:\Users\k10lab-p4\Downloads\Hoshi Games\HoshiNoEscape\Content\HoshiGame\ChasingAI.uasset: [Compiler] 'Player Start' does not inherit from 'Pawn' ( Cast To PlayerStart  would always fail).
[2023.05.02-18.53.31:165][811]LogUObjectHash: Compacting FUObjectHashTables data took   1.82ms
[2023.05.02-18.53.31:857][890]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.53.31:859][890]LogBlueprint: Warning: [AssetLog] C:\Users\k10lab-p4\Downloads\Hoshi Games\HoshiNoEscape\Content\HoshiGame\ChasingAI.uasset: [Compiler] 'Player Start' does not inherit from 'Pawn' ( Cast To PlayerStart  would always fail).
[2023.05.02-18.53.31:934][890]LogUObjectHash: Compacting FUObjectHashTables data took   2.46ms
[2023.05.02-18.53.49:688][965]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.53.49:690][965]LogBlueprint: Error: [AssetLog] C:\Users\k10lab-p4\Downloads\Hoshi Games\HoshiNoEscape\Content\HoshiGame\ChasingAI.uasset: [Compiler] The type of  Object  is undetermined.  Connect something to  Cast To PlayerStart  to imply a specific type.
[2023.05.02-18.53.49:690][965]LogBlueprint: Error: [AssetLog] C:\Users\k10lab-p4\Downloads\Hoshi Games\HoshiNoEscape\Content\HoshiGame\ChasingAI.uasset: [Compiler] The current value of the ' Object ' pin is invalid: Unsupported type Wildcard on pin Object
[2023.05.02-18.53.49:763][965]LogUObjectHash: Compacting FUObjectHashTables data took   1.75ms
[2023.05.02-18.54.06:112][632]LogNavigationPoint: PostEditMove Clear paths rebuilt
[2023.05.02-18.54.08:592][761]LogNavigationPoint: PostEditMove Clear paths rebuilt
[2023.05.02-18.54.10:104][856]LogNavigationPoint: PostEditMove Clear paths rebuilt
[2023.05.02-18.54.11:344][924]Cmd: CAMERA ALIGN ACTIVEVIEWPORTONLY
[2023.05.02-18.54.19:061][414]LogNavigationPoint: PostEditMove Clear paths rebuilt
[2023.05.02-18.54.21:651][580]LogNavigationPoint: PostEditMove Clear paths rebuilt
[2023.05.02-18.54.23:586][703]LogNavigationPoint: PostEditMove Clear paths rebuilt
[2023.05.02-18.54.25:638][846]LogNavigationPoint: PostEditMove Clear paths rebuilt
[2023.05.02-18.54.28:412][  3]LogNavigationPoint: PostEditMove Clear paths rebuilt
[2023.05.02-18.54.30:422][120]LogNavigationPoint: PostEditMove Clear paths rebuilt
[2023.05.02-18.54.31:829][196]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-18.54.31:837][196]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.05.02-18.54.31:837][196]BlueprintLog: Warning: Blueprint failed to compile:  ChasingAI
[2023.05.02-18.54.35:569][196]LogSlate: Window 'Blueprint Compilation Errors' being destroyed
[2023.05.02-18.54.37:446][295]LogSlate: Window 'Message Log' being destroyed
[2023.05.02-18.54.37:450][295]LogSlate: Window 'Message Log' being destroyed
[2023.05.02-18.54.46:520][321]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.54.46:522][321]LogBlueprint: Warning: [AssetLog] C:\Users\k10lab-p4\Downloads\Hoshi Games\HoshiNoEscape\Content\HoshiGame\ChasingAI.uasset: [Compiler] 'Player Start' does not inherit from 'Pawn' ( Cast To PlayerStart  would always fail).
[2023.05.02-18.54.46:596][321]LogUObjectHash: Compacting FUObjectHashTables data took   2.51ms
[2023.05.02-18.54.51:533][847]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-18.54.51:539][847]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.05.02-18.54.51:539][847]PIE: New page: PIE session: HoshiNETest (May 2, 2023, 4:54:51 AM)
[2023.05.02-18.54.51:539][847]LogPlayLevel: Creating play world package: /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-18.54.51:775][847]LogPlayLevel: PIE: StaticDuplicateObject took: (0.235916s)
[2023.05.02-18.54.51:775][847]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/HorrorEngine/Maps/HoshiNETest.HoshiNETest to /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest (0.235943s)
[2023.05.02-18.54.51:775][847]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.05.02-18.54.51:775][847]LogAIModule: Creating AISystem for world HoshiNETest
[2023.05.02-18.54.51:776][847]LogPlayLevel: PIE: World Init took: (0.001174s)
[2023.05.02-18.54.51:821][847]LogUObjectHash: Compacting FUObjectHashTables data took   1.92ms
[2023.05.02-18.54.51:823][847]LogAudio: Display: Creating Audio Device:                 Id: 3, Scope: Unique, Realtime: True
[2023.05.02-18.54.51:823][847]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.05.02-18.54.51:823][847]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.05.02-18.54.51:823][847]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.05.02-18.54.51:823][847]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.05.02-18.54.51:823][847]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.05.02-18.54.51:824][847]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.05.02-18.54.51:824][847]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.05.02-18.54.51:824][847]LogAudio: Display: AudioDevice MaxSources: 32
[2023.05.02-18.54.51:824][847]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.05.02-18.54.51:824][847]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.05.02-18.54.51:824][847]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.05.02-18.54.51:826][847]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.05.02-18.54.51:846][847]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (HyperX Virtual Surround Sound)
[2023.05.02-18.54.51:847][847]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.05.02-18.54.51:847][847]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.05.02-18.54.51:847][847]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.05.02-18.54.51:848][847]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=3
[2023.05.02-18.54.51:848][847]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=3
[2023.05.02-18.54.51:849][847]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=3
[2023.05.02-18.54.51:849][847]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=3
[2023.05.02-18.54.51:849][847]LogInit: FAudioDevice initialized.
[2023.05.02-18.54.51:849][847]LogAudio: Display: Audio Device (ID: 3) registered with world 'HoshiNETest'.
[2023.05.02-18.54.51:852][847]LogLoad: Game class is 'HorrorEngineGameMode_C'
[2023.05.02-18.54.51:939][847]LogWorld: Bringing World /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest up for play (max tick rate 0) at 2023.05.02-11.54.51
[2023.05.02-18.54.51:940][847]LogWorld: Bringing up level for play took: 0.088269
[2023.05.02-18.54.51:942][847]LogOnline: OSS: Created online subsystem instance for: :Context_14
[2023.05.02-18.54.51:943][847]LogSpawn: Warning: SpawnActor failed because no class was specified
[2023.05.02-18.54.51:950][847]LogStreaming: Warning: Failed to read file '../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Saved/SaveGames/SaveSlotList.sav' error.
[2023.05.02-18.54.51:963][847]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'AddChannels' of length 0 in '/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C'!
[2023.05.02-18.54.51:963][847]LogScript: Warning: Last function called:
	/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C.ExecuteUbergraph_Tv

[2023.05.02-18.54.51:963][847]LogMediaAssets: Warning: TV.OpenSource called with null MediaSource
[2023.05.02-18.54.51:963][847]PIE: Server logged in
[2023.05.02-18.54.51:964][847]PIE: Play in editor total start time 0.425 seconds.
[2023.05.02-18.55.02:660][677]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-18.55.02:660][677]LogWorld: BeginTearingDown for /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-18.55.02:662][677]LogWorld: UWorld::CleanupWorld for HoshiNETest, bSessionEnded=true, bCleanupResources=true
[2023.05.02-18.55.02:672][677]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-18.55.02:681][677]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.05.02-18.55.02:691][677]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-18.55.02:734][677]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.05.02-18.55.02:746][677]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.05.02-18.55.02:747][677]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.05.02-18.55.02:750][677]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-18.55.02:770][677]LogUObjectHash: Compacting FUObjectHashTables data took   2.96ms
[2023.05.02-18.55.02:813][678]LogPlayLevel: Display: Destroying online subsystem :Context_14
[2023.05.02-18.56.08:802][818]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.56.08:804][818]LogBlueprint: Warning: [AssetLog] C:\Users\k10lab-p4\Downloads\Hoshi Games\HoshiNoEscape\Content\HoshiGame\ChasingAI.uasset: [Compiler] 'Horror Events' does not inherit from 'Pawn' ( Cast To HorrorEvents  would always fail).
[2023.05.02-18.56.08:885][818]LogUObjectHash: Compacting FUObjectHashTables data took   1.89ms
[2023.05.02-18.57.34:257][738]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.57.34:258][738]LogBlueprint: Warning: [AssetLog] C:\Users\k10lab-p4\Downloads\Hoshi Games\HoshiNoEscape\Content\HoshiGame\ChasingAI.uasset: [Compiler] 'Horror Engine' does not inherit from 'Pawn' ( Cast To HorrorEngine  would always fail).
[2023.05.02-18.57.34:354][738]LogUObjectHash: Compacting FUObjectHashTables data took   2.20ms
[2023.05.02-18.57.55:502][156]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.57.55:504][156]LogBlueprint: Warning: [AssetLog] C:\Users\k10lab-p4\Downloads\Hoshi Games\HoshiNoEscape\Content\HoshiGame\ChasingAI.uasset: [Compiler] 'Player Start PIE' does not inherit from 'Pawn' ( Cast To PlayerStartPIE  would always fail).
[2023.05.02-18.57.55:581][156]LogUObjectHash: Compacting FUObjectHashTables data took   2.52ms
[2023.05.02-18.57.56:151][221]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.57.56:152][221]LogBlueprint: Warning: [AssetLog] C:\Users\k10lab-p4\Downloads\Hoshi Games\HoshiNoEscape\Content\HoshiGame\ChasingAI.uasset: [Compiler] 'Player Start PIE' does not inherit from 'Pawn' ( Cast To PlayerStartPIE  would always fail).
[2023.05.02-18.57.56:229][221]LogUObjectHash: Compacting FUObjectHashTables data took   2.44ms
[2023.05.02-18.58.31:022][255]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.58.31:103][255]LogUObjectHash: Compacting FUObjectHashTables data took   1.75ms
[2023.05.02-18.58.33:035][483]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-18.58.33:113][483]LogUObjectHash: Compacting FUObjectHashTables data took   1.80ms
[2023.05.02-18.58.34:942][613]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-18.58.34:948][613]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.05.02-18.58.34:948][613]PIE: New page: PIE session: HoshiNETest (May 2, 2023, 4:58:34 AM)
[2023.05.02-18.58.34:948][613]LogPlayLevel: Creating play world package: /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
